week,record,n_wins,n_loses,team,year,n_ties,rank
7,3-3,3,3,Philadelphia Eagles,2008,0,11
6,3-3,3,3,Philadelphia Eagles,2008,0,13
5,2-3,2,3,Philadelphia Eagles,2008,0,12
4,2-2,2,2,Philadelphia Eagles,2008,0,9
3,2-1,2,1,Philadelphia Eagles,2008,0,3
2,1-1,1,1,Philadelphia Eagles,2008,0,5
1,1-0,1,0,Philadelphia Eagles,2008,0,6
0,8-8,8,8,Philadelphia Eagles,2008,0,12
Preseason,8-8,8,8,Philadelphia Eagles,2008,0,13
17,8-8,8,8,Philadelphia Eagles,2007,0,14
16,7-8,7,8,Philadelphia Eagles,2007,0,15
15,6-8,6,8,Philadelphia Eagles,2007,0,18
14,5-8,5,8,Philadelphia Eagles,2007,0,21
13,5-7,5,7,Philadelphia Eagles,2007,0,19
12,5-6,5,6,Philadelphia Eagles,2007,0,15
11,5-5,5,5,Philadelphia Eagles,2007,0,15
10,4-5,4,5,Philadelphia Eagles,2007,0,17
9,3-5,3,5,Philadelphia Eagles,2007,0,22
8,3-4,3,4,Philadelphia Eagles,2007,0,20
7,2-4,2,4,Philadelphia Eagles,2007,0,22
6,2-3,2,3,Philadelphia Eagles,2007,0,17
5,1-3,1,3,Philadelphia Eagles,2007,0,22
4,1-3,1,3,Philadelphia Eagles,2007,0,22
3,1-2,1,2,Philadelphia Eagles,2007,0,16
2,0-2,0,2,Philadelphia Eagles,2007,0,20
1,0-1,0,1,Philadelphia Eagles,2007,0,13
0,10-6,10,6,Philadelphia Eagles,2007,0,7
Preseason,10-6,10,6,Philadelphia Eagles,2007,0,8
17,10-6,10,6,Philadelphia Eagles,2010,0,7
16,10-5,10,5,Philadelphia Eagles,2010,0,7
15,10-4,10,4,Philadelphia Eagles,2010,0,3
14,9-4,9,4,Philadelphia Eagles,2010,0,6
13,8-4,8,4,Philadelphia Eagles,2010,0,9
12,7-4,7,4,Philadelphia Eagles,2010,0,9
11,7-3,7,3,Philadelphia Eagles,2010,0,6
10,6-3,6,3,Philadelphia Eagles,2010,0,6
9,5-3,5,3,Philadelphia Eagles,2010,0,8
8,4-3,4,3,Philadelphia Eagles,2010,0,12
7,4-3,4,3,Philadelphia Eagles,2010,0,11
6,4-2,4,2,Philadelphia Eagles,2010,0,10
5,3-2,3,2,Philadelphia Eagles,2010,0,14
4,2-2,2,2,Philadelphia Eagles,2010,0,17
3,2-1,2,1,Philadelphia Eagles,2010,0,14
2,1-1,1,1,Philadelphia Eagles,2010,0,16
1,0-1,0,1,Philadelphia Eagles,2010,0,18
0,11-5,11,5,Philadelphia Eagles,2010,0,15
Preseason,11-5,11,5,Philadelphia Eagles,2010,0,17
17,11-5,11,5,Philadelphia Eagles,2009,0,7
16,11-4,11,4,Philadelphia Eagles,2009,0,4
15,10-4,10,4,Philadelphia Eagles,2009,0,5
14,9-4,9,4,Philadelphia Eagles,2009,0,5
13,8-4,8,4,Philadelphia Eagles,2009,0,8
12,7-4,7,4,Philadelphia Eagles,2009,0,9
11,6-4,6,4,Philadelphia Eagles,2009,0,10
10,5-4,5,4,Philadelphia Eagles,2009,0,12
9,5-3,5,3,Philadelphia Eagles,2009,0,11
8,5-2,5,2,Philadelphia Eagles,2009,0,9
7,4-2,4,2,Philadelphia Eagles,2009,0,12
6,3-2,3,2,Philadelphia Eagles,2009,0,12
5,3-1,3,1,Philadelphia Eagles,2009,0,7
4,2-1,2,1,Philadelphia Eagles,2009,0,10
3,2-1,2,1,Philadelphia Eagles,2009,0,9
2,1-1,1,1,Philadelphia Eagles,2009,0,9
1,1-0,1,0,Philadelphia Eagles,2009,0,4
0,9-6,9,6,Philadelphia Eagles,2009,0,4
Preseason,9-6,9,6,Philadelphia Eagles,2009,0,4
17,8-8,8,8,Philadelphia Eagles,2011,0,15
16,7-8,7,8,Philadelphia Eagles,2011,0,17
15,6-8,6,8,Philadelphia Eagles,2011,0,18
14,5-8,5,8,Philadelphia Eagles,2011,0,21
13,4-8,4,8,Philadelphia Eagles,2011,0,24
12,4-7,4,7,Philadelphia Eagles,2011,0,18
11,4-6,4,6,Philadelphia Eagles,2011,0,18
10,3-6,3,6,Philadelphia Eagles,2011,0,22
9,3-5,3,5,Philadelphia Eagles,2011,0,16
8,3-4,3,4,Philadelphia Eagles,2011,0,16
7,2-4,2,4,Philadelphia Eagles,2011,0,22
6,2-4,2,4,Philadelphia Eagles,2011,0,20
5,1-4,1,4,Philadelphia Eagles,2011,0,21
4,1-3,1,3,Philadelphia Eagles,2011,0,20
3,1-2,1,2,Philadelphia Eagles,2011,0,17
2,1-1,1,1,Philadelphia Eagles,2011,0,6
1,1-0,1,0,Philadelphia Eagles,2011,0,3
0,10-6,10,6,Philadelphia Eagles,2011,0,4
Preseason,10-6,10,6,Philadelphia Eagles,2011,0,3
17,4-12,4,12,Philadelphia Eagles,2012,0,29
16,4-11,4,11,Philadelphia Eagles,2012,0,29
15,4-10,4,10,Philadelphia Eagles,2012,0,29
14,4-9,4,9,Philadelphia Eagles,2012,0,27
13,3-9,3,9,Philadelphia Eagles,2012,0,30
12,3-8,3,8,Philadelphia Eagles,2012,0,30
11,3-7,3,7,Philadelphia Eagles,2012,0,27
10,3-6,3,6,Philadelphia Eagles,2012,0,24
9,3-5,3,5,Philadelphia Eagles,2012,0,21
8,3-4,3,4,Philadelphia Eagles,2012,0,18
7,3-3,3,3,Philadelphia Eagles,2012,0,13
6,3-3,3,3,Philadelphia Eagles,2012,0,13
5,3-2,3,2,Philadelphia Eagles,2012,0,11
4,3-1,3,1,Philadelphia Eagles,2012,0,7
3,2-1,2,1,Philadelphia Eagles,2012,0,9
2,2-0,2,0,Philadelphia Eagles,2012,0,7
1,1-0,1,0,Philadelphia Eagles,2012,0,12
0,8-8,8,8,Philadelphia Eagles,2012,0,7
Preseason,8-8,8,8,Philadelphia Eagles,2012,0,7
17,10-6,10,6,Philadelphia Eagles,2013,0,11
16,9-6,9,6,Philadelphia Eagles,2013,0,11
15,8-6,8,6,Philadelphia Eagles,2013,0,11
14,8-5,8,5,Philadelphia Eagles,2013,0,9
13,7-5,7,5,Philadelphia Eagles,2013,0,10
12,6-5,6,5,Philadelphia Eagles,2013,0,11
11,6-5,6,5,Philadelphia Eagles,2013,0,12
10,5-5,5,5,Philadelphia Eagles,2013,0,14
9,4-5,4,5,Philadelphia Eagles,2013,0,20
8,3-5,3,5,Philadelphia Eagles,2013,0,26
7,3-4,3,4,Philadelphia Eagles,2013,0,19
6,3-3,3,3,Philadelphia Eagles,2013,0,17
5,2-3,2,3,Philadelphia Eagles,2013,0,21
4,1-3,1,3,Philadelphia Eagles,2013,0,27
3,1-2,1,2,Philadelphia Eagles,2013,0,23
2,1-1,1,1,Philadelphia Eagles,2013,0,19
1,1-0,1,0,Philadelphia Eagles,2013,0,14
0,4-12,4,12,Philadelphia Eagles,2013,0,25
Preseason,4-12,4,12,Philadelphia Eagles,2013,0,25
17,10-6,10,6,Philadelphia Eagles,2014,0,12
16,9-6,9,6,Philadelphia Eagles,2014,0,13
15,9-5,9,5,Philadelphia Eagles,2014,0,9
14,9-4,9,4,Philadelphia Eagles,2014,0,7
13,9-3,9,3,Philadelphia Eagles,2014,0,4
12,8-3,8,3,Philadelphia Eagles,2014,0,6
11,7-3,7,3,Philadelphia Eagles,2014,0,8
10,7-2,7,2,Philadelphia Eagles,2014,0,4
9,6-2,6,2,Philadelphia Eagles,2014,0,4
8,5-2,5,2,Philadelphia Eagles,2014,0,5
7,5-1,5,1,Philadelphia Eagles,2014,0,3
6,5-1,5,1,Philadelphia Eagles,2014,0,4
5,4-1,4,1,Philadelphia Eagles,2014,0,4
4,3-1,3,1,Philadelphia Eagles,2014,0,6
3,3-0,3,0,Philadelphia Eagles,2014,0,4
2,2-0,2,0,Philadelphia Eagles,2014,0,4
1,1-0,1,0,Philadelphia Eagles,2014,0,4
0,10-6,10,6,Philadelphia Eagles,2014,0,7
Preseason,10-6,10,6,Philadelphia Eagles,2014,0,9
17,7-9,7,9,Philadelphia Eagles,2015,0,18
16,6-9,6,9,Philadelphia Eagles,2015,0,19
15,6-8,6,8,Philadelphia Eagles,2015,0,19
14,6-7,6,7,Philadelphia Eagles,2015,0,12
13,5-7,5,7,Philadelphia Eagles,2015,0,19
12,4-7,4,7,Philadelphia Eagles,2015,0,24
11,4-6,4,6,Philadelphia Eagles,2015,0,25
10,4-5,4,5,Philadelphia Eagles,2015,0,19
9,4-4,4,4,Philadelphia Eagles,2015,0,16
8,3-4,3,4,Philadelphia Eagles,2015,0,18
7,3-4,3,4,Philadelphia Eagles,2015,0,15
6,3-3,3,3,Philadelphia Eagles,2015,0,9
5,2-3,2,3,Philadelphia Eagles,2015,0,15
4,1-3,1,3,Philadelphia Eagles,2015,0,22
3,1-2,1,2,Philadelphia Eagles,2015,0,17
2,0-2,0,2,Philadelphia Eagles,2015,0,22
1,0-1,0,1,Philadelphia Eagles,2015,0,15
0,10-6,10,6,Philadelphia Eagles,2015,0,9
Preseason,10-6,10,6,Philadelphia Eagles,2015,0,11
17,8-8,8,8,Pittsburgh Steelers,2006,0,13
16,7-8,7,8,Pittsburgh Steelers,2006,0,19
15,7-7,7,7,Pittsburgh Steelers,2006,0,14
14,6-7,6,7,Pittsburgh Steelers,2006,0,20
13,5-7,5,7,Pittsburgh Steelers,2006,0,19
12,4-7,4,7,Pittsburgh Steelers,2006,0,24
11,4-6,4,6,Pittsburgh Steelers,2006,0,15
10,3-6,3,6,Pittsburgh Steelers,2006,0,19
9,2-6,2,6,Pittsburgh Steelers,2006,0,24
8,2-5,2,5,Pittsburgh Steelers,2006,0,21
7,2-4,2,4,Pittsburgh Steelers,2006,0,18
6,2-3,2,3,Pittsburgh Steelers,2006,0,17
5,1-3,1,3,Pittsburgh Steelers,2006,0,18
4,1-2,1,2,Pittsburgh Steelers,2006,0,13
3,1-2,1,2,Pittsburgh Steelers,2006,0,12
2,1-1,1,1,Pittsburgh Steelers,2006,0,9
1,1-0,1,0,Pittsburgh Steelers,2006,0,1
0,11-5,11,5,Pittsburgh Steelers,2006,0,3
Preseason,11-5,11,5,Pittsburgh Steelers,2006,0,2
17,10-6,10,6,Pittsburgh Steelers,2007,0,8
16,10-5,10,5,Pittsburgh Steelers,2007,0,8
15,9-5,9,5,Pittsburgh Steelers,2007,0,8
14,9-4,9,4,Pittsburgh Steelers,2007,0,8
13,9-3,9,3,Pittsburgh Steelers,2007,0,5
12,8-3,8,3,Pittsburgh Steelers,2007,0,6
11,7-3,7,3,Pittsburgh Steelers,2007,0,7
10,7-2,7,2,Pittsburgh Steelers,2007,0,5
9,6-2,6,2,Pittsburgh Steelers,2007,0,4
8,5-2,5,2,Pittsburgh Steelers,2007,0,6
7,4-2,4,2,Pittsburgh Steelers,2007,0,6
6,4-1,4,1,Pittsburgh Steelers,2007,0,3
5,4-1,4,1,Pittsburgh Steelers,2007,0,4
4,3-1,3,1,Pittsburgh Steelers,2007,0,6
3,3-0,3,0,Pittsburgh Steelers,2007,0,4
2,2-0,2,0,Pittsburgh Steelers,2007,0,5
1,1-0,1,0,Pittsburgh Steelers,2007,0,9
0,8-8,8,8,Pittsburgh Steelers,2007,0,13
Preseason,8-8,8,8,Pittsburgh Steelers,2007,0,13
17,12-4,12,4,Pittsburgh Steelers,2008,0,3
16,11-4,11,4,Pittsburgh Steelers,2008,0,4
15,11-3,11,3,Pittsburgh Steelers,2008,0,1
14,10-3,10,3,Pittsburgh Steelers,2008,0,3
13,9-3,9,3,Pittsburgh Steelers,2008,0,3
12,8-3,8,3,Pittsburgh Steelers,2008,0,4
11,7-3,7,3,Pittsburgh Steelers,2008,0,4
10,6-3,6,3,Pittsburgh Steelers,2008,0,4
9,6-2,6,2,Pittsburgh Steelers,2008,0,3
8,5-2,5,2,Pittsburgh Steelers,2008,0,4
7,5-1,5,1,Pittsburgh Steelers,2008,0,3
6,4-1,4,1,Pittsburgh Steelers,2008,0,3
5,4-1,4,1,Pittsburgh Steelers,2008,0,5
4,3-1,3,1,Pittsburgh Steelers,2008,0,5
3,2-1,2,1,Pittsburgh Steelers,2008,0,5
2,2-0,2,0,Pittsburgh Steelers,2008,0,2
1,1-0,1,0,Pittsburgh Steelers,2008,0,2
0,10-6,10,6,Pittsburgh Steelers,2008,0,6
Preseason,10-6,10,6,Pittsburgh Steelers,2008,0,7
17,12-4,12,4,Pittsburgh Steelers,2010,0,3
16,11-4,11,4,Pittsburgh Steelers,2010,0,5
15,10-4,10,4,Pittsburgh Steelers,2010,0,6
14,10-3,10,3,Pittsburgh Steelers,2010,0,3
13,9-3,9,3,Pittsburgh Steelers,2010,0,3
12,8-3,8,3,Pittsburgh Steelers,2010,0,5
11,7-3,7,3,Pittsburgh Steelers,2010,0,5
10,6-3,6,3,Pittsburgh Steelers,2010,0,5
9,6-2,6,2,Pittsburgh Steelers,2010,0,2
8,5-2,5,2,Pittsburgh Steelers,2010,0,3
7,5-1,5,1,Pittsburgh Steelers,2010,0,1
6,4-1,4,1,Pittsburgh Steelers,2010,0,1
5,3-1,3,1,Pittsburgh Steelers,2010,0,1
4,3-1,3,1,Pittsburgh Steelers,2010,0,1
3,3-0,3,0,Pittsburgh Steelers,2010,0,1
2,2-0,2,0,Pittsburgh Steelers,2010,0,5
1,1-0,1,0,Pittsburgh Steelers,2010,0,10
0,9-7,9,7,Pittsburgh Steelers,2010,0,18
Preseason,9-7,9,7,Pittsburgh Steelers,2010,0,19
17,8-8,8,8,Pittsburgh Steelers,2012,0,17
16,7-8,7,8,Pittsburgh Steelers,2012,0,18
15,7-7,7,7,Pittsburgh Steelers,2012,0,16
14,7-6,7,6,Pittsburgh Steelers,2012,0,15
13,7-5,7,5,Pittsburgh Steelers,2012,0,13
12,6-5,6,5,Pittsburgh Steelers,2012,0,14
11,6-4,6,4,Pittsburgh Steelers,2012,0,11
10,6-3,6,3,Pittsburgh Steelers,2012,0,9
9,5-3,5,3,Pittsburgh Steelers,2012,0,10
8,4-3,4,3,Pittsburgh Steelers,2012,0,10
7,3-3,3,3,Pittsburgh Steelers,2012,0,10
6,2-3,2,3,Pittsburgh Steelers,2012,0,14
5,2-2,2,2,Pittsburgh Steelers,2012,0,10
4,1-2,1,2,Pittsburgh Steelers,2012,0,16
3,1-2,1,2,Pittsburgh Steelers,2012,0,16
2,1-1,1,1,Pittsburgh Steelers,2012,0,9
1,0-1,0,1,Pittsburgh Steelers,2012,0,11
0,12-4,12,4,Pittsburgh Steelers,2012,0,8
Preseason,12-4,12,4,Pittsburgh Steelers,2012,0,8
17,12-4,12,4,Pittsburgh Steelers,2011,0,6
16,11-4,11,4,Pittsburgh Steelers,2011,0,6
15,10-4,10,4,Pittsburgh Steelers,2011,0,6
14,10-3,10,3,Pittsburgh Steelers,2011,0,4
13,9-3,9,3,Pittsburgh Steelers,2011,0,5
12,8-3,8,3,Pittsburgh Steelers,2011,0,5
11,7-3,7,3,Pittsburgh Steelers,2011,0,4
10,7-3,7,3,Pittsburgh Steelers,2011,0,4
9,6-3,6,3,Pittsburgh Steelers,2011,0,5
8,6-2,6,2,Pittsburgh Steelers,2011,0,3
7,5-2,5,2,Pittsburgh Steelers,2011,0,5
6,4-2,4,2,Pittsburgh Steelers,2011,0,8
5,3-2,3,2,Pittsburgh Steelers,2011,0,8
4,2-2,2,2,Pittsburgh Steelers,2011,0,13
3,2-1,2,1,Pittsburgh Steelers,2011,0,10
2,1-1,1,1,Pittsburgh Steelers,2011,0,9
1,0-1,0,1,Pittsburgh Steelers,2011,0,8
0,12-4,12,4,Pittsburgh Steelers,2011,0,3
Preseason,12-4,12,4,Pittsburgh Steelers,2011,0,5
17,8-8,8,8,Pittsburgh Steelers,2013,0,14
16,7-8,7,8,Pittsburgh Steelers,2013,0,18
15,6-8,6,8,Pittsburgh Steelers,2013,0,19
14,5-8,5,8,Pittsburgh Steelers,2013,0,19
13,5-7,5,7,Pittsburgh Steelers,2013,0,18
12,5-6,5,6,Pittsburgh Steelers,2013,0,16
11,4-6,4,6,Pittsburgh Steelers,2013,0,19
10,3-6,3,6,Pittsburgh Steelers,2013,0,24
9,2-6,2,6,Pittsburgh Steelers,2013,0,27
8,2-5,2,5,Pittsburgh Steelers,2013,0,27
7,2-4,2,4,Pittsburgh Steelers,2013,0,25
6,1-4,1,4,Pittsburgh Steelers,2013,0,27
5,0-4,0,4,Pittsburgh Steelers,2013,0,29
4,0-4,0,4,Pittsburgh Steelers,2013,0,29
3,0-3,0,3,Pittsburgh Steelers,2013,0,28
2,0-2,0,2,Pittsburgh Steelers,2013,0,25
1,0-1,0,1,Pittsburgh Steelers,2013,0,23
0,8-8,8,8,Pittsburgh Steelers,2013,0,16
Preseason,8-8,8,8,Pittsburgh Steelers,2013,0,16
17,9-7,9,7,Pittsburgh Steelers,2009,0,13
16,8-7,8,7,Pittsburgh Steelers,2009,0,12
15,7-7,7,7,Pittsburgh Steelers,2009,0,15
14,6-7,6,7,Pittsburgh Steelers,2009,0,19
13,6-6,6,6,Pittsburgh Steelers,2009,0,15
12,6-5,6,5,Pittsburgh Steelers,2009,0,12
11,6-4,6,4,Pittsburgh Steelers,2009,0,9
10,6-3,6,3,Pittsburgh Steelers,2009,0,6
9,6-2,6,2,Pittsburgh Steelers,2009,0,5
8,5-2,5,2,Pittsburgh Steelers,2009,0,7
7,5-2,5,2,Pittsburgh Steelers,2009,0,7
6,4-2,4,2,Pittsburgh Steelers,2009,0,8
5,3-2,3,2,Pittsburgh Steelers,2009,0,13
4,2-2,2,2,Pittsburgh Steelers,2009,0,15
3,1-2,1,2,Pittsburgh Steelers,2009,0,16
2,1-1,1,1,Pittsburgh Steelers,2009,0,6
1,1-0,1,0,Pittsburgh Steelers,2009,0,1
0,12-4,12,4,Pittsburgh Steelers,2009,0,1
Preseason,12-4,12,4,Pittsburgh Steelers,2009,0,1
17,11-5,11,5,Pittsburgh Steelers,2014,0,6
16,10-5,10,5,Pittsburgh Steelers,2014,0,7
15,9-5,9,5,Pittsburgh Steelers,2014,0,10
14,8-5,8,5,Pittsburgh Steelers,2014,0,10
13,7-5,7,5,Pittsburgh Steelers,2014,0,16
12,7-4,7,4,Pittsburgh Steelers,2014,0,14
11,7-4,7,4,Pittsburgh Steelers,2014,0,12
10,6-4,6,4,Pittsburgh Steelers,2014,0,14
9,6-3,6,3,Pittsburgh Steelers,2014,0,7
8,5-3,5,3,Pittsburgh Steelers,2014,0,14
7,4-3,4,3,Pittsburgh Steelers,2014,0,15
6,3-3,3,3,Pittsburgh Steelers,2014,0,22
5,3-2,3,2,Pittsburgh Steelers,2014,0,16
4,2-2,2,2,Pittsburgh Steelers,2014,0,18
3,2-1,2,1,Pittsburgh Steelers,2014,0,11
2,1-1,1,1,Pittsburgh Steelers,2014,0,19
1,1-0,1,0,Pittsburgh Steelers,2014,0,12
0,8-8,8,8,Pittsburgh Steelers,2014,0,13
Preseason,8-8,8,8,Pittsburgh Steelers,2014,0,17
17,10-6,10,6,Pittsburgh Steelers,2015,0,7
16,9-6,9,6,Pittsburgh Steelers,2015,0,9
15,9-5,9,5,Pittsburgh Steelers,2015,0,4
14,8-5,8,5,Pittsburgh Steelers,2015,0,6
13,7-5,7,5,Pittsburgh Steelers,2015,0,8
12,6-5,6,5,Pittsburgh Steelers,2015,0,9
11,6-4,6,4,Pittsburgh Steelers,2015,0,9
10,6-4,6,4,Pittsburgh Steelers,2015,0,9
9,5-4,5,4,Pittsburgh Steelers,2015,0,9
8,4-4,4,4,Pittsburgh Steelers,2015,0,13
7,4-3,4,3,Pittsburgh Steelers,2015,0,10
6,4-2,4,2,Pittsburgh Steelers,2015,0,10
5,3-2,3,2,Pittsburgh Steelers,2015,0,9
4,2-2,2,2,Pittsburgh Steelers,2015,0,10
3,2-1,2,1,Pittsburgh Steelers,2015,0,8
2,1-1,1,1,Pittsburgh Steelers,2015,0,4
1,0-1,0,1,Pittsburgh Steelers,2015,0,13
0,11-5,11,5,Pittsburgh Steelers,2015,0,7
Preseason,11-5,11,5,Pittsburgh Steelers,2015,0,9
17,7-9,7,9,San Francisco 49ers,2006,0,23
16,6-9,6,9,San Francisco 49ers,2006,0,24
15,6-8,6,8,San Francisco 49ers,2006,0,20
14,5-8,5,8,San Francisco 49ers,2006,0,25
13,5-7,5,7,San Francisco 49ers,2006,0,22
12,5-6,5,6,San Francisco 49ers,2006,0,20
11,5-5,5,5,San Francisco 49ers,2006,0,18
10,4-5,4,5,San Francisco 49ers,2006,0,22
9,3-5,3,5,San Francisco 49ers,2006,0,23
8,2-5,2,5,San Francisco 49ers,2006,0,29
7,2-4,2,4,San Francisco 49ers,2006,0,25
6,2-4,2,4,San Francisco 49ers,2006,0,24
5,2-3,2,3,San Francisco 49ers,2006,0,22
4,1-3,1,3,San Francisco 49ers,2006,0,29
3,1-2,1,2,San Francisco 49ers,2006,0,25
2,1-1,1,1,San Francisco 49ers,2006,0,25
1,0-1,0,1,San Francisco 49ers,2006,0,30
0,4-12,4,12,San Francisco 49ers,2006,0,32
Preseason,4-12,4,12,San Francisco 49ers,2006,0,32
17,5-11,5,11,San Francisco 49ers,2007,0,26
16,5-10,5,10,San Francisco 49ers,2007,0,25
15,4-10,4,10,San Francisco 49ers,2007,0,28
14,3-10,3,10,San Francisco 49ers,2007,0,31
13,3-9,3,9,San Francisco 49ers,2007,0,30
12,3-8,3,8,San Francisco 49ers,2007,0,28
11,2-8,2,8,San Francisco 49ers,2007,0,31
10,2-7,2,7,San Francisco 49ers,2007,0,28
9,2-6,2,6,San Francisco 49ers,2007,0,29
8,2-5,2,5,San Francisco 49ers,2007,0,28
7,2-4,2,4,San Francisco 49ers,2007,0,28
6,2-3,2,3,San Francisco 49ers,2007,0,24
5,2-3,2,3,San Francisco 49ers,2007,0,21
4,2-2,2,2,San Francisco 49ers,2007,0,19
3,2-1,2,1,San Francisco 49ers,2007,0,15
2,2-0,2,0,San Francisco 49ers,2007,0,10
1,1-0,1,0,San Francisco 49ers,2007,0,15
0,7-9,7,9,San Francisco 49ers,2007,0,16
Preseason,7-9,7,9,San Francisco 49ers,2007,0,15
17,7-9,7,9,San Francisco 49ers,2008,0,20
16,6-9,6,9,San Francisco 49ers,2008,0,23
15,5-9,5,9,San Francisco 49ers,2008,0,24
14,5-8,5,8,San Francisco 49ers,2008,0,24
13,4-8,4,8,San Francisco 49ers,2008,0,25
12,3-8,3,8,San Francisco 49ers,2008,0,27
11,3-7,3,7,San Francisco 49ers,2008,0,26
10,2-7,2,7,San Francisco 49ers,2008,0,26
9,2-6,2,6,San Francisco 49ers,2008,0,28
8,2-6,2,6,San Francisco 49ers,2008,0,29
7,2-5,2,5,San Francisco 49ers,2008,0,28
6,2-4,2,4,San Francisco 49ers,2008,0,25
5,2-3,2,3,San Francisco 49ers,2008,0,24
4,2-2,2,2,San Francisco 49ers,2008,0,22
3,2-1,2,1,San Francisco 49ers,2008,0,22
2,1-1,1,1,San Francisco 49ers,2008,0,25
1,0-1,0,1,San Francisco 49ers,2008,0,27
0,5-11,5,11,San Francisco 49ers,2008,0,29
Preseason,5-11,5,11,San Francisco 49ers,2008,0,28
17,8-8,8,8,San Francisco 49ers,2009,0,19
16,7-8,7,8,San Francisco 49ers,2009,0,21
15,6-8,6,8,San Francisco 49ers,2009,0,22
14,6-7,6,7,San Francisco 49ers,2009,0,21
13,5-7,5,7,San Francisco 49ers,2009,0,23
12,5-6,5,6,San Francisco 49ers,2009,0,20
11,4-6,4,6,San Francisco 49ers,2009,0,20
10,4-5,4,5,San Francisco 49ers,2009,0,19
9,3-5,3,5,San Francisco 49ers,2009,0,20
8,3-4,3,4,San Francisco 49ers,2009,0,19
7,3-3,3,3,San Francisco 49ers,2009,0,20
6,3-2,3,2,San Francisco 49ers,2009,0,15
5,3-2,3,2,San Francisco 49ers,2009,0,15
4,3-1,3,1,San Francisco 49ers,2009,0,12
3,2-1,2,1,San Francisco 49ers,2009,0,15
2,2-0,2,0,San Francisco 49ers,2009,0,13
1,1-0,1,0,San Francisco 49ers,2009,0,18
0,7-9,7,9,San Francisco 49ers,2009,0,22
Preseason,7-9,7,9,San Francisco 49ers,2009,0,22
17,6-10,6,10,San Francisco 49ers,2010,0,25
16,5-10,5,10,San Francisco 49ers,2010,0,27
15,5-9,5,9,San Francisco 49ers,2010,0,25
14,5-8,5,8,San Francisco 49ers,2010,0,23
13,4-8,4,8,San Francisco 49ers,2010,0,26
12,4-7,4,7,San Francisco 49ers,2010,0,25
11,3-7,3,7,San Francisco 49ers,2010,0,26
10,3-6,3,6,San Francisco 49ers,2010,0,25
9,2-6,2,6,San Francisco 49ers,2010,0,28
8,2-6,2,6,San Francisco 49ers,2010,0,30
7,1-6,1,6,San Francisco 49ers,2010,0,31
6,1-5,1,5,San Francisco 49ers,2010,0,27
5,0-5,0,5,San Francisco 49ers,2010,0,30
4,0-4,0,4,San Francisco 49ers,2010,0,28
3,0-3,0,3,San Francisco 49ers,2010,0,25
2,0-2,0,2,San Francisco 49ers,2010,0,23
1,0-1,0,1,San Francisco 49ers,2010,0,20
0,8-8,8,8,San Francisco 49ers,2010,0,13
Preseason,8-8,8,8,San Francisco 49ers,2010,0,12
17,13-3,13,3,San Francisco 49ers,2011,0,3
16,12-3,12,3,San Francisco 49ers,2011,0,3
15,11-3,11,3,San Francisco 49ers,2011,0,3
14,10-3,10,3,San Francisco 49ers,2011,0,6
13,10-2,10,2,San Francisco 49ers,2011,0,3
12,9-2,9,2,San Francisco 49ers,2011,0,3
11,9-1,9,1,San Francisco 49ers,2011,0,2
10,8-1,8,1,San Francisco 49ers,2011,0,2
9,7-1,7,1,San Francisco 49ers,2011,0,2
8,6-1,6,1,San Francisco 49ers,2011,0,2
7,5-1,5,1,San Francisco 49ers,2011,0,4
6,5-1,5,1,San Francisco 49ers,2011,0,4
5,4-1,4,1,San Francisco 49ers,2011,0,9
4,3-1,3,1,San Francisco 49ers,2011,0,16
3,2-1,2,1,San Francisco 49ers,2011,0,20
2,1-1,1,1,San Francisco 49ers,2011,0,23
1,1-0,1,0,San Francisco 49ers,2011,0,22
0,6-10,6,10,San Francisco 49ers,2011,0,26
Preseason,6-10,6,10,San Francisco 49ers,2011,0,26
17,11-4,11,4,San Francisco 49ers,2012,0,3
16,10-4,10,4,San Francisco 49ers,2012,0,3
15,10-3,10,3,San Francisco 49ers,2012,0,1
14,9-3,9,3,San Francisco 49ers,2012,0,4
13,8-3,8,3,San Francisco 49ers,2012,0,4
12,8-2,8,2,San Francisco 49ers,2012,0,3
11,7-2,7,2,San Francisco 49ers,2012,0,3
10,6-2,6,2,San Francisco 49ers,2012,0,4
9,6-2,6,2,San Francisco 49ers,2012,0,4
8,6-2,6,2,San Francisco 49ers,2012,0,4
7,5-2,5,2,San Francisco 49ers,2012,0,4
6,4-2,4,2,San Francisco 49ers,2012,0,5
5,4-1,4,1,San Francisco 49ers,2012,0,3
4,3-1,3,1,San Francisco 49ers,2012,0,4
3,2-1,2,1,San Francisco 49ers,2012,0,4
2,2-0,2,0,San Francisco 49ers,2012,0,1
1,1-0,1,0,San Francisco 49ers,2012,0,2
0,13-3,13,3,San Francisco 49ers,2012,0,4
Preseason,13-3,13,3,San Francisco 49ers,2012,0,5
17,12-4,12,4,San Francisco 49ers,2013,0,4
16,11-4,11,4,San Francisco 49ers,2013,0,4
15,10-4,10,4,San Francisco 49ers,2013,0,3
14,9-4,9,4,San Francisco 49ers,2013,0,5
13,8-4,8,4,San Francisco 49ers,2013,0,6
12,7-4,7,4,San Francisco 49ers,2013,0,7
11,6-4,6,4,San Francisco 49ers,2013,0,9
10,6-3,6,3,San Francisco 49ers,2013,0,8
9,6-2,6,2,San Francisco 49ers,2013,0,5
8,6-2,6,2,San Francisco 49ers,2013,0,6
