week,record,n_wins,n_loses,team,year,n_ties,rank,Previous_Rank,Rank_change
13,5-7,5,7,Miami Dolphins,2006,0,20,16,4
12,5-6,5,6,Miami Dolphins,2006,0,16,19,-3
11,4-6,4,6,Miami Dolphins,2006,0,19,21,-2
10,3-6,3,6,Miami Dolphins,2006,0,21,25,-4
9,2-6,2,6,Miami Dolphins,2006,0,25,31,-6
8,1-6,1,6,Miami Dolphins,2006,0,31,29,2
7,1-6,1,6,Miami Dolphins,2006,0,29,27,2
6,1-5,1,5,Miami Dolphins,2006,0,27,25,2
5,1-4,1,4,Miami Dolphins,2006,0,25,23,2
4,1-3,1,3,Miami Dolphins,2006,0,23,21,2
3,1-2,1,2,Miami Dolphins,2006,0,21,21,0
2,0-2,0,2,Miami Dolphins,2006,0,21,16,5
1,0-1,0,1,Miami Dolphins,2006,0,16,9,7
0,9-7,9,7,Miami Dolphins,2006,0,9,0,9
17,1-15,1,15,Miami Dolphins,2007,0,32,32,0
16,1-14,1,14,Miami Dolphins,2007,0,32,32,0
15,1-13,1,13,Miami Dolphins,2007,0,32,32,0
14,0-13,0,13,Miami Dolphins,2007,0,32,32,0
13,0-12,0,12,Miami Dolphins,2007,0,32,32,0
12,0-11,0,11,Miami Dolphins,2007,0,32,32,0
11,0-10,0,10,Miami Dolphins,2007,0,32,32,0
10,0-9,0,9,Miami Dolphins,2007,0,32,32,0
9,0-8,0,8,Miami Dolphins,2007,0,32,32,0
8,0-8,0,8,Miami Dolphins,2007,0,32,32,0
7,0-7,0,7,Miami Dolphins,2007,0,32,32,0
6,0-6,0,6,Miami Dolphins,2007,0,32,32,0
5,0-5,0,5,Miami Dolphins,2007,0,32,31,1
4,0-4,0,4,Miami Dolphins,2007,0,31,31,0
3,0-3,0,3,Miami Dolphins,2007,0,31,28,3
2,0-2,0,2,Miami Dolphins,2007,0,28,27,1
1,0-1,0,1,Miami Dolphins,2007,0,27,20,7
0,6-10,6,10,Miami Dolphins,2007,0,20,0,20
17,11-5,11,5,Miami Dolphins,2008,0,8,9,-1
16,10-5,10,5,Miami Dolphins,2008,0,9,11,-2
15,9-5,9,5,Miami Dolphins,2008,0,11,12,-1
14,8-5,8,5,Miami Dolphins,2008,0,12,16,-4
13,7-5,7,5,Miami Dolphins,2008,0,16,14,2
12,6-5,6,5,Miami Dolphins,2008,0,14,12,2
11,6-4,6,4,Miami Dolphins,2008,0,12,15,-3
10,5-4,5,4,Miami Dolphins,2008,0,15,17,-2
9,4-4,4,4,Miami Dolphins,2008,0,17,24,-7
8,3-4,3,4,Miami Dolphins,2008,0,24,26,-2
7,2-4,2,4,Miami Dolphins,2008,0,26,24,2
6,2-3,2,3,Miami Dolphins,2008,0,24,23,1
5,2-2,2,2,Miami Dolphins,2008,0,23,26,-3
4,1-2,1,2,Miami Dolphins,2008,0,26,25,1
3,1-2,1,2,Miami Dolphins,2008,0,25,30,-5
2,0-2,0,2,Miami Dolphins,2008,0,30,28,2
1,0-1,0,1,Miami Dolphins,2008,0,28,30,-2
0,1-15,1,15,Miami Dolphins,2008,0,30,0,30
17,7-9,7,9,Miami Dolphins,2010,0,22,18,4
16,7-8,7,8,Miami Dolphins,2010,0,18,17,1
15,7-7,7,7,Miami Dolphins,2010,0,17,16,1
14,7-6,7,6,Miami Dolphins,2010,0,16,18,-2
13,6-6,6,6,Miami Dolphins,2010,0,18,15,3
12,6-5,6,5,Miami Dolphins,2010,0,15,19,-4
11,5-5,5,5,Miami Dolphins,2010,0,19,14,5
10,5-4,5,4,Miami Dolphins,2010,0,14,17,-3
9,4-4,4,4,Miami Dolphins,2010,0,17,15,2
8,4-3,4,3,Miami Dolphins,2010,0,15,16,-1
7,3-3,3,3,Miami Dolphins,2010,0,16,16,0
6,3-2,3,2,Miami Dolphins,2010,0,16,17,-1
5,2-2,2,2,Miami Dolphins,2010,0,17,13,4
4,2-2,2,2,Miami Dolphins,2010,0,13,11,2
3,2-1,2,1,Miami Dolphins,2010,0,11,7,4
2,2-0,2,0,Miami Dolphins,2010,0,7,15,-8
1,1-0,1,0,Miami Dolphins,2010,0,15,11,4
0,7-9,7,9,Miami Dolphins,2010,0,11,0,11
17,6-10,6,10,Miami Dolphins,2011,0,24,24,0
16,5-10,5,10,Miami Dolphins,2011,0,24,23,1
15,5-9,5,9,Miami Dolphins,2011,0,23,23,0
14,4-9,4,9,Miami Dolphins,2011,0,23,22,1
13,4-8,4,8,Miami Dolphins,2011,0,22,26,-4
12,3-8,3,8,Miami Dolphins,2011,0,26,25,1
11,3-7,3,7,Miami Dolphins,2011,0,25,29,-4
10,2-7,2,7,Miami Dolphins,2011,0,29,31,-2
9,1-7,1,7,Miami Dolphins,2011,0,31,31,0
8,0-7,0,7,Miami Dolphins,2011,0,31,31,0
7,0-6,0,6,Miami Dolphins,2011,0,31,30,1
6,0-5,0,5,Miami Dolphins,2011,0,30,30,0
5,0-4,0,4,Miami Dolphins,2011,0,30,31,-1
4,0-4,0,4,Miami Dolphins,2011,0,31,29,2
3,0-3,0,3,Miami Dolphins,2011,0,29,25,4
2,0-2,0,2,Miami Dolphins,2011,0,25,26,-1
1,0-1,0,1,Miami Dolphins,2011,0,26,24,2
0,7-9,7,9,Miami Dolphins,2011,0,24,0,24
17,7-9,7,9,Miami Dolphins,2009,0,21,20,1
16,7-8,7,8,Miami Dolphins,2009,0,20,16,4
15,7-7,7,7,Miami Dolphins,2009,0,16,13,3
14,7-6,7,6,Miami Dolphins,2009,0,13,14,-1
13,6-6,6,6,Miami Dolphins,2009,0,14,19,-5
12,5-6,5,6,Miami Dolphins,2009,0,19,17,2
11,5-5,5,5,Miami Dolphins,2009,0,17,18,-1
10,4-5,4,5,Miami Dolphins,2009,0,18,17,1
9,3-5,3,5,Miami Dolphins,2009,0,17,20,-3
8,3-4,3,4,Miami Dolphins,2009,0,20,19,1
7,2-4,2,4,Miami Dolphins,2009,0,19,20,-1
6,2-3,2,3,Miami Dolphins,2009,0,20,18,2
5,2-3,2,3,Miami Dolphins,2009,0,18,21,-3
4,1-3,1,3,Miami Dolphins,2009,0,21,24,-3
3,0-3,0,3,Miami Dolphins,2009,0,24,19,5
2,0-2,0,2,Miami Dolphins,2009,0,19,19,0
1,0-1,0,1,Miami Dolphins,2009,0,19,16,3
0,11-5,11,5,Miami Dolphins,2009,0,16,0,16
17,8-8,8,8,Miami Dolphins,2013,0,18,16,2
16,8-7,8,7,Miami Dolphins,2013,0,16,14,2
15,8-6,8,6,Miami Dolphins,2013,0,14,16,-2
14,7-6,7,6,Miami Dolphins,2013,0,16,17,-1
13,6-6,6,6,Miami Dolphins,2013,0,17,21,-4
12,5-6,5,6,Miami Dolphins,2013,0,21,17,4
11,5-5,5,5,Miami Dolphins,2013,0,17,22,-5
10,4-5,4,5,Miami Dolphins,2013,0,22,19,3
9,4-4,4,4,Miami Dolphins,2013,0,19,19,0
8,3-4,3,4,Miami Dolphins,2013,0,19,16,3
7,3-3,3,3,Miami Dolphins,2013,0,16,14,2
6,3-2,3,2,Miami Dolphins,2013,0,14,13,1
5,3-2,3,2,Miami Dolphins,2013,0,13,7,6
4,3-1,3,1,Miami Dolphins,2013,0,7,7,0
3,3-0,3,0,Miami Dolphins,2013,0,7,12,-5
2,2-0,2,0,Miami Dolphins,2013,0,12,17,-5
1,1-0,1,0,Miami Dolphins,2013,0,17,20,-3
0,7-9,7,9,Miami Dolphins,2013,0,20,0,20
17,7-9,7,9,Miami Dolphins,2012,0,20,19,1
16,7-8,7,8,Miami Dolphins,2012,0,19,19,0
15,6-8,6,8,Miami Dolphins,2012,0,19,21,-2
14,5-8,5,8,Miami Dolphins,2012,0,21,20,1
13,5-7,5,7,Miami Dolphins,2012,0,20,18,2
12,5-6,5,6,Miami Dolphins,2012,0,18,20,-2
11,4-6,4,6,Miami Dolphins,2012,0,20,18,2
10,4-5,4,5,Miami Dolphins,2012,0,18,15,3
9,4-4,4,4,Miami Dolphins,2012,0,15,12,3
8,4-3,4,3,Miami Dolphins,2012,0,12,16,-4
7,3-3,3,3,Miami Dolphins,2012,0,16,17,-1
6,3-3,3,3,Miami Dolphins,2012,0,17,19,-2
5,2-3,2,3,Miami Dolphins,2012,0,19,26,-7
4,1-3,1,3,Miami Dolphins,2012,0,26,29,-3
3,1-2,1,2,Miami Dolphins,2012,0,29,25,4
2,1-1,1,1,Miami Dolphins,2012,0,25,30,-5
1,0-1,0,1,Miami Dolphins,2012,0,30,27,3
0,6-10,6,10,Miami Dolphins,2012,0,27,0,27
17,6-10,6,10,Miami Dolphins,2015,0,21,27,-6
16,5-10,5,10,Miami Dolphins,2015,0,27,25,2
15,5-9,5,9,Miami Dolphins,2015,0,25,23,2
14,5-8,5,8,Miami Dolphins,2015,0,23,24,-1
13,5-7,5,7,Miami Dolphins,2015,0,24,23,1
12,4-7,4,7,Miami Dolphins,2015,0,23,23,0
11,4-6,4,6,Miami Dolphins,2015,0,23,18,5
10,4-5,4,5,Miami Dolphins,2015,0,18,20,-2
9,3-5,3,5,Miami Dolphins,2015,0,20,17,3
8,3-4,3,4,Miami Dolphins,2015,0,17,13,4
7,3-3,3,3,Miami Dolphins,2015,0,13,21,-8
6,2-3,2,3,Miami Dolphins,2015,0,21,29,-8
5,1-3,1,3,Miami Dolphins,2015,0,29,30,-1
4,1-3,1,3,Miami Dolphins,2015,0,30,23,7
3,1-2,1,2,Miami Dolphins,2015,0,23,15,8
2,1-1,1,1,Miami Dolphins,2015,0,15,16,-1
1,1-0,1,0,Miami Dolphins,2015,0,16,15,1
0,8-8,8,8,Miami Dolphins,2015,0,15,0,15
17,8-8,8,8,Miami Dolphins,2014,0,19,16,3
16,8-7,8,7,Miami Dolphins,2014,0,16,16,0
15,7-7,7,7,Miami Dolphins,2014,0,16,15,1
14,7-6,7,6,Miami Dolphins,2014,0,15,15,0
13,7-5,7,5,Miami Dolphins,2014,0,15,17,-2
12,6-5,6,5,Miami Dolphins,2014,0,17,15,2
11,6-4,6,4,Miami Dolphins,2014,0,15,17,-2
10,5-4,5,4,Miami Dolphins,2014,0,17,13,4
9,5-3,5,3,Miami Dolphins,2014,0,13,18,-5
8,4-3,4,3,Miami Dolphins,2014,0,18,18,0
7,3-3,3,3,Miami Dolphins,2014,0,18,23,-5
6,2-3,2,3,Miami Dolphins,2014,0,23,24,-1
5,2-2,2,2,Miami Dolphins,2014,0,24,22,2
4,2-2,2,2,Miami Dolphins,2014,0,22,25,-3
3,1-2,1,2,Miami Dolphins,2014,0,25,20,5
2,1-1,1,1,Miami Dolphins,2014,0,20,15,5
1,1-0,1,0,Miami Dolphins,2014,0,15,22,-7
0,8-8,8,8,Miami Dolphins,2014,0,22,0,22
17,6-10,6,10,Minnesota Vikings,2006,0,26,25,1
16,6-9,6,9,Minnesota Vikings,2006,0,25,24,1
15,6-8,6,8,Minnesota Vikings,2006,0,24,21,3
14,6-7,6,7,Minnesota Vikings,2006,0,21,24,-3
13,5-7,5,7,Minnesota Vikings,2006,0,24,21,3
12,5-6,5,6,Minnesota Vikings,2006,0,21,24,-3
11,4-6,4,6,Minnesota Vikings,2006,0,24,23,1
10,4-5,4,5,Minnesota Vikings,2006,0,23,18,5
9,4-4,4,4,Minnesota Vikings,2006,0,18,16,2
8,4-3,4,3,Minnesota Vikings,2006,0,16,12,4
7,4-2,4,2,Minnesota Vikings,2006,0,12,18,-6
6,3-2,3,2,Minnesota Vikings,2006,0,18,17,1
5,3-2,3,2,Minnesota Vikings,2006,0,17,20,-3
4,2-2,2,2,Minnesota Vikings,2006,0,20,15,5
3,2-1,2,1,Minnesota Vikings,2006,0,15,14,1
2,2-0,2,0,Minnesota Vikings,2006,0,14,17,-3
1,1-0,1,0,Minnesota Vikings,2006,0,17,19,-2
0,9-7,9,7,Minnesota Vikings,2006,0,19,0,19
17,8-8,8,8,Minnesota Vikings,2007,0,15,14,1
16,8-7,8,7,Minnesota Vikings,2007,0,14,11,3
15,8-6,8,6,Minnesota Vikings,2007,0,11,12,-1
14,7-6,7,6,Minnesota Vikings,2007,0,12,13,-1
13,6-6,6,6,Minnesota Vikings,2007,0,13,18,-5
12,5-6,5,6,Minnesota Vikings,2007,0,18,23,-5
11,4-6,4,6,Minnesota Vikings,2007,0,23,27,-4
10,3-6,3,6,Minnesota Vikings,2007,0,27,23,4
9,3-5,3,5,Minnesota Vikings,2007,0,23,26,-3
8,2-5,2,5,Minnesota Vikings,2007,0,26,26,0
7,2-4,2,4,Minnesota Vikings,2007,0,26,22,4
6,2-3,2,3,Minnesota Vikings,2007,0,22,27,-5
5,1-3,1,3,Minnesota Vikings,2007,0,27,27,0
4,1-3,1,3,Minnesota Vikings,2007,0,27,25,2
3,1-2,1,2,Minnesota Vikings,2007,0,25,22,3
2,1-1,1,1,Minnesota Vikings,2007,0,22,24,-2
1,1-0,1,0,Minnesota Vikings,2007,0,24,27,-3
0,6-10,6,10,Minnesota Vikings,2007,0,27,0,27
17,10-6,10,6,Minnesota Vikings,2008,0,10,11,-1
16,9-6,9,6,Minnesota Vikings,2008,0,11,12,-1
15,9-5,9,5,Minnesota Vikings,2008,0,12,15,-3
14,8-5,8,5,Minnesota Vikings,2008,0,15,15,0
13,7-5,7,5,Minnesota Vikings,2008,0,15,17,-2
12,6-5,6,5,Minnesota Vikings,2008,0,17,21,-4
11,5-5,5,5,Minnesota Vikings,2008,0,21,18,3
10,5-4,5,4,Minnesota Vikings,2008,0,18,20,-2
9,4-4,4,4,Minnesota Vikings,2008,0,20,23,-3
8,3-4,3,4,Minnesota Vikings,2008,0,23,22,1
7,3-4,3,4,Minnesota Vikings,2008,0,22,21,1
6,3-3,3,3,Minnesota Vikings,2008,0,21,19,2
5,2-3,2,3,Minnesota Vikings,2008,0,19,21,-2
4,1-3,1,3,Minnesota Vikings,2008,0,21,19,2
3,1-2,1,2,Minnesota Vikings,2008,0,19,21,-2
2,0-2,0,2,Minnesota Vikings,2008,0,21,16,5
1,0-1,0,1,Minnesota Vikings,2008,0,16,11,5
0,8-8,8,8,Minnesota Vikings,2008,0,11,0,11
17,12-4,12,4,Minnesota Vikings,2009,0,3,5,-2
16,11-4,11,4,Minnesota Vikings,2009,0,5,4,1
15,11-3,11,3,Minnesota Vikings,2009,0,4,3,1
14,11-2,11,2,Minnesota Vikings,2009,0,3,3,0
13,10-2,10,2,Minnesota Vikings,2009,0,3,3,0
12,10-1,10,1,Minnesota Vikings,2009,0,3,3,0
11,9-1,9,1,Minnesota Vikings,2009,0,3,3,0
10,8-1,8,1,Minnesota Vikings,2009,0,3,3,0
9,7-1,7,1,Minnesota Vikings,2009,0,3,3,0
8,7-1,7,1,Minnesota Vikings,2009,0,3,4,-1
7,6-1,6,1,Minnesota Vikings,2009,0,4,3,1
6,6-0,6,0,Minnesota Vikings,2009,0,3,3,0
5,5-0,5,0,Minnesota Vikings,2009,0,3,3,0
4,4-0,4,0,Minnesota Vikings,2009,0,3,5,-2
3,3-0,3,0,Minnesota Vikings,2009,0,5,5,0
2,2-0,2,0,Minnesota Vikings,2009,0,5,8,-3
1,1-0,1,0,Minnesota Vikings,2009,0,8,9,-1
0,10-6,10,6,Minnesota Vikings,2009,0,9,0,9
17,6-10,6,10,Minnesota Vikings,2010,0,23,19,4
16,6-9,6,9,Minnesota Vikings,2010,0,19,24,-5
15,5-9,5,9,Minnesota Vikings,2010,0,24,26,-2
14,5-8,5,8,Minnesota Vikings,2010,0,26,23,3
13,5-7,5,7,Minnesota Vikings,2010,0,23,23,0
12,4-7,4,7,Minnesota Vikings,2010,0,23,25,-2
11,3-7,3,7,Minnesota Vikings,2010,0,25,24,1
10,3-6,3,6,Minnesota Vikings,2010,0,24,22,2
9,3-5,3,5,Minnesota Vikings,2010,0,22,23,-1
8,2-5,2,5,Minnesota Vikings,2010,0,23,19,4
7,2-4,2,4,Minnesota Vikings,2010,0,19,17,2
6,2-3,2,3,Minnesota Vikings,2010,0,17,20,-3
5,1-3,1,3,Minnesota Vikings,2010,0,20,15,5
4,1-2,1,2,Minnesota Vikings,2010,0,15,17,-2
3,1-2,1,2,Minnesota Vikings,2010,0,17,18,-1
2,0-2,0,2,Minnesota Vikings,2010,0,18,6,12
1,0-1,0,1,Minnesota Vikings,2010,0,6,5,1
0,12-4,12,4,Minnesota Vikings,2010,0,5,0,5
17,3-13,3,13,Minnesota Vikings,2011,0,30,30,0
16,3-12,3,12,Minnesota Vikings,2011,0,30,30,0
15,2-12,2,12,Minnesota Vikings,2011,0,30,30,0
14,2-11,2,11,Minnesota Vikings,2011,0,30,30,0
13,2-10,2,10,Minnesota Vikings,2011,0,30,30,0
12,2-9,2,9,Minnesota Vikings,2011,0,30,29,1
11,2-8,2,8,Minnesota Vikings,2011,0,29,27,2
10,2-7,2,7,Minnesota Vikings,2011,0,27,24,3
9,2-6,2,6,Minnesota Vikings,2011,0,24,23,1
8,2-6,2,6,Minnesota Vikings,2011,0,23,28,-5
7,1-6,1,6,Minnesota Vikings,2011,0,28,28,0
6,1-5,1,5,Minnesota Vikings,2011,0,28,26,2
5,1-4,1,4,Minnesota Vikings,2011,0,26,30,-4
4,0-4,0,4,Minnesota Vikings,2011,0,30,28,2
3,0-3,0,3,Minnesota Vikings,2011,0,28,26,2
2,0-2,0,2,Minnesota Vikings,2011,0,26,24,2
1,0-1,0,1,Minnesota Vikings,2011,0,24,20,4
0,6-10,6,10,Minnesota Vikings,2011,0,20,0,20
17,5-10,5,10,Minnesota Vikings,2013,0,24,25,-1
16,4-10,4,10,Minnesota Vikings,2013,0,25,23,2
15,4-9,4,9,Minnesota Vikings,2013,0,23,27,-4
14,3-9,3,9,Minnesota Vikings,2013,0,27,28,-1
13,3-8,3,8,Minnesota Vikings,2013,0,28,28,0
12,2-8,2,8,Minnesota Vikings,2013,0,28,31,-3
11,2-8,2,8,Minnesota Vikings,2013,0,31,30,1
10,2-7,2,7,Minnesota Vikings,2013,0,30,30,0
9,1-7,1,7,Minnesota Vikings,2013,0,30,30,0
8,1-6,1,6,Minnesota Vikings,2013,0,30,30,0
7,1-5,1,5,Minnesota Vikings,2013,0,30,29,1
6,1-4,1,4,Minnesota Vikings,2013,0,29,28,1
5,1-3,1,3,Minnesota Vikings,2013,0,28,24,4
4,1-3,1,3,Minnesota Vikings,2013,0,24,26,-2
3,0-3,0,3,Minnesota Vikings,2013,0,26,23,3
2,0-2,0,2,Minnesota Vikings,2013,0,23,21,2
1,0-1,0,1,Minnesota Vikings,2013,0,21,17,4
0,10-6,10,6,Minnesota Vikings,2013,0,17,0,17
17,10-6,10,6,Minnesota Vikings,2012,0,12,12,0
16,9-6,9,6,Minnesota Vikings,2012,0,12,15,-3
15,8-6,8,6,Minnesota Vikings,2012,0,15,16,-1
14,7-6,7,6,Minnesota Vikings,2012,0,16,17,-1
13,6-6,6,6,Minnesota Vikings,2012,0,17,16,1
12,6-5,6,5,Minnesota Vikings,2012,0,16,14,2
11,6-4,6,4,Minnesota Vikings,2012,0,14,14,0
10,6-4,6,4,Minnesota Vikings,2012,0,14,16,-2
9,5-4,5,4,Minnesota Vikings,2012,0,16,11,5
8,5-3,5,3,Minnesota Vikings,2012,0,11,9,2
7,5-2,5,2,Minnesota Vikings,2012,0,9,10,-1
6,4-2,4,2,Minnesota Vikings,2012,0,10,8,2
5,4-1,4,1,Minnesota Vikings,2012,0,8,14,-6
4,3-1,3,1,Minnesota Vikings,2012,0,14,21,-7
3,2-1,2,1,Minnesota Vikings,2012,0,21,29,-8
2,1-1,1,1,Minnesota Vikings,2012,0,29,28,1
1,1-0,1,0,Minnesota Vikings,2012,0,28,30,-2
0,3-13,3,13,Minnesota Vikings,2012,0,30,0,30
17,7-9,7,9,Minnesota Vikings,2014,0,20,23,-3
16,6-9,6,9,Minnesota Vikings,2014,0,23,23,0
15,6-8,6,8,Minnesota Vikings,2014,0,23,22,1
14,6-7,6,7,Minnesota Vikings,2014,0,22,24,-2
13,5-7,5,7,Minnesota Vikings,2014,0,24,24,0
12,4-7,4,7,Minnesota Vikings,2014,0,24,24,0
11,4-6,4,6,Minnesota Vikings,2014,0,24,21,3
10,4-5,4,5,Minnesota Vikings,2014,0,21,23,-2
9,4-5,4,5,Minnesota Vikings,2014,0,23,25,-2
8,3-5,3,5,Minnesota Vikings,2014,0,25,27,-2
7,2-5,2,5,Minnesota Vikings,2014,0,27,27,0
6,2-4,2,4,Minnesota Vikings,2014,0,27,25,2
5,2-3,2,3,Minnesota Vikings,2014,0,25,24,1
4,2-2,2,2,Minnesota Vikings,2014,0,24,29,-5
3,1-2,1,2,Minnesota Vikings,2014,0,29,26,3
2,1-1,1,1,Minnesota Vikings,2014,0,26,17,9
1,1-0,1,0,Minnesota Vikings,2014,0,17,26,-9
0,5-10,5,10,Minnesota Vikings,2014,0,26,0,26
17,11-5,11,5,Minnesota Vikings,2015,0,9,11,-2
16,10-5,10,5,Minnesota Vikings,2015,0,11,11,0
15,9-5,9,5,Minnesota Vikings,2015,0,11,11,0
14,8-5,8,5,Minnesota Vikings,2015,0,11,11,0
13,8-4,8,4,Minnesota Vikings,2015,0,11,6,5
12,8-3,8,3,Minnesota Vikings,2015,0,6,7,-1
11,7-3,7,3,Minnesota Vikings,2015,0,7,5,2
10,7-2,7,2,Minnesota Vikings,2015,0,5,8,-3
9,6-2,6,2,Minnesota Vikings,2015,0,8,11,-3
8,5-2,5,2,Minnesota Vikings,2015,0,11,11,0
7,4-2,4,2,Minnesota Vikings,2015,0,11,15,-4
6,3-2,3,2,Minnesota Vikings,2015,0,15,16,-1
5,2-2,2,2,Minnesota Vikings,2015,0,16,14,2
4,2-2,2,2,Minnesota Vikings,2015,0,14,13,1
3,2-1,2,1,Minnesota Vikings,2015,0,13,16,-3
2,1-1,1,1,Minnesota Vikings,2015,0,16,25,-9
1,0-1,0,1,Minnesota Vikings,2015,0,25,17,8
0,7-9,7,9,Minnesota Vikings,2015,0,17,0,17
17,12-4,12,4,New England Patriots,2006,0,3,5,-2
16,11-4,11,4,New England Patriots,2006,0,5,5,0
15,10-4,10,4,New England Patriots,2006,0,5,8,-3
14,9-4,9,4,New England Patriots,2006,0,8,5,3
13,9-3,9,3,New England Patriots,2006,0,5,4,1
12,8-3,8,3,New England Patriots,2006,0,4,5,-1
11,7-3,7,3,New England Patriots,2006,0,5,6,-1
10,6-3,6,3,New England Patriots,2006,0,6,4,2
9,6-2,6,2,New England Patriots,2006,0,4,3,1
8,6-1,6,1,New England Patriots,2006,0,3,4,-1
7,5-1,5,1,New England Patriots,2006,0,4,6,-2
6,4-1,4,1,New England Patriots,2006,0,6,7,-1
5,4-1,4,1,New England Patriots,2006,0,7,5,2
4,3-1,3,1,New England Patriots,2006,0,5,11,-6
3,2-1,2,1,New England Patriots,2006,0,11,10,1
2,2-0,2,0,New England Patriots,2006,0,10,10,0
1,1-0,1,0,New England Patriots,2006,0,10,7,3
0,10-6,10,6,New England Patriots,2006,0,7,0,7
17,11-5,11,5,New England Patriots,2008,0,9,8,1
16,10-5,10,5,New England Patriots,2008,0,8,9,-1
15,9-5,9,5,New England Patriots,2008,0,9,10,-1
14,8-5,8,5,New England Patriots,2008,0,10,11,-1
13,7-5,7,5,New England Patriots,2008,0,11,8,3
12,7-4,7,4,New England Patriots,2008,0,8,10,-2
11,6-4,6,4,New England Patriots,2008,0,10,7,3
10,6-3,6,3,New England Patriots,2008,0,7,12,-5
9,5-3,5,3,New England Patriots,2008,0,12,7,5
8,5-2,5,2,New England Patriots,2008,0,7,9,-2
7,4-2,4,2,New England Patriots,2008,0,9,17,-8
6,3-2,3,2,New England Patriots,2008,0,17,9,8
5,3-1,3,1,New England Patriots,2008,0,9,13,-4
4,2-1,2,1,New England Patriots,2008,0,13,11,2
3,2-1,2,1,New England Patriots,2008,0,11,6,5
2,2-0,2,0,New England Patriots,2008,0,6,9,-3
1,1-0,1,0,New England Patriots,2008,0,9,1,8
0,16-0,16,0,New England Patriots,2008,0,1,0,1
17,16-0,16,0,New England Patriots,2007,0,1,1,0
16,15-0,15,0,New England Patriots,2007,0,1,1,0
15,14-0,14,0,New England Patriots,2007,0,1,1,0
14,13-0,13,0,New England Patriots,2007,0,1,1,0
13,12-0,12,0,New England Patriots,2007,0,1,1,0
12,11-0,11,0,New England Patriots,2007,0,1,1,0
11,10-0,10,0,New England Patriots,2007,0,1,1,0
10,9-0,9,0,New England Patriots,2007,0,1,1,0
9,9-0,9,0,New England Patriots,2007,0,1,1,0
8,8-0,8,0,New England Patriots,2007,0,1,1,0
7,7-0,7,0,New England Patriots,2007,0,1,1,0
6,6-0,6,0,New England Patriots,2007,0,1,1,0
5,5-0,5,0,New England Patriots,2007,0,1,1,0
4,4-0,4,0,New England Patriots,2007,0,1,1,0
3,3-0,3,0,New England Patriots,2007,0,1,1,0
2,2-0,2,0,New England Patriots,2007,0,1,1,0
1,1-0,1,0,New England Patriots,2007,0,1,1,0
0,12-4,12,4,New England Patriots,2007,0,1,0,1
17,10-6,10,6,New England Patriots,2009,0,10,10,0
16,10-5,10,5,New England Patriots,2009,0,10,9,1
15,9-5,9,5,New England Patriots,2009,0,9,9,0
14,8-5,8,5,New England Patriots,2009,0,9,11,-2
13,7-5,7,5,New England Patriots,2009,0,11,6,5
12,7-4,7,4,New England Patriots,2009,0,6,4,2
11,7-3,7,3,New England Patriots,2009,0,4,5,-1
10,6-3,6,3,New England Patriots,2009,0,5,6,-1
9,6-2,6,2,New England Patriots,2009,0,6,5,1
8,5-2,5,2,New England Patriots,2009,0,5,5,0
7,5-2,5,2,New England Patriots,2009,0,5,6,-1
6,4-2,4,2,New England Patriots,2009,0,6,10,-4
5,3-2,3,2,New England Patriots,2009,0,10,6,4
4,3-1,3,1,New England Patriots,2009,0,6,7,-1
3,2-1,2,1,New England Patriots,2009,0,7,10,-3
2,1-1,1,1,New England Patriots,2009,0,10,2,8
1,1-0,1,0,New England Patriots,2009,0,2,2,0
0,11-5,11,5,New England Patriots,2009,0,2,0,2
17,14-2,14,2,New England Patriots,2010,0,1,1,0
16,13-2,13,2,New England Patriots,2010,0,1,1,0
15,12-2,12,2,New England Patriots,2010,0,1,1,0
14,11-2,11,2,New England Patriots,2010,0,1,2,-1
13,10-2,10,2,New England Patriots,2010,0,2,2,0
12,9-2,9,2,New England Patriots,2010,0,2,2,0
11,8-2,8,2,New England Patriots,2010,0,2,2,0
10,7-2,7,2,New England Patriots,2010,0,2,6,-4
9,6-2,6,2,New England Patriots,2010,0,6,1,5
8,6-1,6,1,New England Patriots,2010,0,1,3,-2
7,5-1,5,1,New England Patriots,2010,0,3,3,0
6,4-1,4,1,New England Patriots,2010,0,3,6,-3
5,3-1,3,1,New England Patriots,2010,0,6,8,-2
4,3-1,3,1,New England Patriots,2010,0,8,10,-2
3,2-1,2,1,New England Patriots,2010,0,10,9,1
2,1-1,1,1,New England Patriots,2010,0,9,4,5
1,1-0,1,0,New England Patriots,2010,0,4,10,-6
0,10-6,10,6,New England Patriots,2010,0,10,0,10
17,13-3,13,3,New England Patriots,2011,0,4,4,0
16,12-3,12,3,New England Patriots,2011,0,4,4,0
15,11-3,11,3,New England Patriots,2011,0,4,5,-1
14,10-3,10,3,New England Patriots,2011,0,5,6,-1
13,9-3,9,3,New England Patriots,2011,0,6,6,0
12,8-3,8,3,New England Patriots,2011,0,6,6,0
11,7-3,7,3,New England Patriots,2011,0,6,8,-2
10,6-3,6,3,New England Patriots,2011,0,8,12,-4
9,5-3,5,3,New England Patriots,2011,0,12,5,7
8,5-2,5,2,New England Patriots,2011,0,5,2,3
7,5-1,5,1,New England Patriots,2011,0,2,2,0
6,5-1,5,1,New England Patriots,2011,0,2,2,0
5,4-1,4,1,New England Patriots,2011,0,2,3,-1
4,3-1,3,1,New England Patriots,2011,0,3,3,0
